badge_no	full_name	hire_date		Important
61333	Dax Cameron	2024-10-13		
17851	Marcie Thorn	2015-10-4		
55242	Bruce Johnson	2017-8-3		*
82859	Bill Brewer	2021-9-3		
20381	Wallace Smith	2021-4-4		
57767	James Price	2020-4-25		
68649	Sandra Lopez	2023-10-25		
55319	Maxine Perry	2024-10-7		
27665	Darren Michaels	2020-1-1		
98570	Sean Petty	2022-7-26		
34840	Ashton Decker	2015-7-21		
60163	Jadyn Woods	2024-8-23		
41544	Paityn Greene	2015-10-13		
68667	Kenneth Stafford	2017-1-25		
38235	Cooper Dalton	2023-5-1		
13717	Kristopher Andersen	2023-5-14		
45850	Pablo Yu	2020-4-19		
96164	Irvin Mclaughlin	2018-9-9		
84319	Jaden Meadows	2022-11-27		
98529	Elsie Patrick	2016-3-5		
